[2021-04-26 00:00:01]: (C)Ali [, Level 26]: Sapling:
[2021-04-26 01:20:12]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: flag pls 2sec
[2021-04-26 01:20:15]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: spec me
[2021-04-26 01:20:27]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: sta:  nereye gidicen
[2021-04-26 01:20:35]: at insan [freeporçay, Level 0]: istiyosan gel
[2021-04-26 01:20:42]:   [, Level 0]: .Kaya ✿: [D]ϻɪɔʜɑʟ: moze teraz dasz mi jetpack ? ;d
[2021-04-26 01:20:47]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: yes
[2021-04-26 01:20:48]: BulgarianTee [Bulgaria, Level 38]: Zephir ツ: tell Axandos to chill so we can end this gayness pls
[2021-04-26 01:20:49]:   [, Level 0]: Zephir ツ: BulgarianTee: i see i need to kill u agaion
[2021-04-26 01:20:51]: SanoreX [Chilli.*, Level 30]: help
[2021-04-26 01:20:52]: Ƭevan [TrRShClNrRs, Level 50]: xd
[2021-04-26 01:20:52]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: .Kaya ✿: i będzie git?
[2021-04-26 01:20:52]: comic [comically, Level 16]: time to afk for 20 hours :D
[2021-04-26 01:20:53]: Axandos² [, Level 21]: BulgarianTee:  stf
[2021-04-26 01:20:53]: BulgarianTee [Bulgaria, Level 38]: Zephir ツ: this is huge gay moment
[2021-04-26 01:20:55]: Axandos² [, Level 21]: BulgarianTee:  stfu
[2021-04-26 01:20:57]:   [, Level 0]: .Kaya ✿: [D]ϻɪɔʜɑʟ: tak ;d
[2021-04-26 01:21:02]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: kk
[2021-04-26 01:21:03]: ***  [, Level 0]: 'Kishimoto⚔' entered and joined the game
[2021-04-26 01:21:04]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: at insan:  ortarafta bizi kurtarcak biri yok
[2021-04-26 01:21:06]: BulgarianTee [Bulgaria, Level 38]: Zephir ツ: MAN ITS NOT MY FUCKING FAULT Axandos THINKS HE IS UP ABOVE EVERYONE SO HE START WAR WITH ME FOR NO FUCKING REASON
[2021-04-26 01:21:09]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: Axandos:
[2021-04-26 01:21:11]: BulgarianTee [Bulgaria, Level 38]: Mista bombastic: from 404
[2021-04-26 01:21:11]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: BulgarianTee:
[2021-04-26 01:21:14]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: .Kaya ✿: dam
[2021-04-26 01:21:16]: SanoreX [Chilli.*, Level 30]: Mista bombastic: look
[2021-04-26 01:21:18]:   [, Level 0]: .Kaya ✿: [D]ϻɪɔʜɑʟ: no to chodz
[2021-04-26 01:21:20]: SanoreX [Chilli.*, Level 30]: spec me Mista bombastic
[2021-04-26 01:21:21]: Axandos² [, Level 21]: dont discuss with me BulgarianTee
[2021-04-26 01:21:23]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: gdzie
[2021-04-26 01:21:25]: SanoreX [Chilli.*, Level 30]: spec me Mista bombastic
[2021-04-26 01:21:27]:   [, Level 0]: .Kaya ✿: daj
[2021-04-26 01:21:30]: SanoreX [Chilli.*, Level 30]: xd
[2021-04-26 01:21:33]: BulgarianTee [Bulgaria, Level 38]: Axandos: i dont discuss with you you gay
[2021-04-26 01:21:42]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: co
[2021-04-26 01:21:43]: BulgarianTee [Bulgaria, Level 38]: Axandos: if you wanna discuss im open but rn im not discussing you
[2021-04-26 01:21:52]: SanoreX [Chilli.*, Level 30]: Mista bombastic:
[2021-04-26 01:21:57]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: nie mam na tym
[2021-04-26 01:22:18]:   [, Level 0]: .Kaya ✿: [D]ϻɪɔʜɑʟ: daj
[2021-04-26 01:22:19]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: mis
[2021-04-26 01:22:27]: ***  [, Level 0]: 'sta' changed name to 'at insan dummy'
[2021-04-26 01:22:27]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: flaga
[2021-04-26 01:22:38]:   [, Level 0]: .Kaya ✿: wyjmij mnie to ci rzuce
[2021-04-26 01:22:40]:   [, Level 0]: .Kaya ✿: i dasz jetpack ;d
[2021-04-26 01:22:44]: BulgarianTee [Bulgaria, Level 38]: TimePause: <-
[2021-04-26 01:22:44]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: ok
[2021-04-26 01:22:44]: ***  [, Level 0]: 'SanoreX.*' has left the game
[2021-04-26 01:22:47]: ***  [, Level 0]: '[D] Nuagebiscui' entered and joined the game
[2021-04-26 01:22:48]: ***  [, Level 0]: 'SanoreX.*' entered and joined the game
[2021-04-26 01:22:52]: at insan dummy [freeporçay, Level 0]: hani bizi kurtarcak yoktu
[2021-04-26 01:22:53]: ***  [, Level 0]: 'Hońi' entered and joined the game
[2021-04-26 01:22:57]: ***  [, Level 0]: '[D] Nuagebiscui' has left the game
[2021-04-26 01:22:57]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: .Kaya ✿: nie rozwalaj Zephir ツ  Axandos
[2021-04-26 01:22:58]: at insan dummy [freeporçay, Level 0]: hani bizi kurtarcak yoktu
[2021-04-26 01:22:59]:   [, Level 0]: SanoreX.*: heeelp
[2021-04-26 01:22:59]: ***  [, Level 0]: '[D] Nuagebiscui' entered and joined the game
[2021-04-26 01:22:59]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: afk dı
[2021-04-26 01:23:02]: BulgarianTee [Bulgaria, Level 38]: .Kaya ✿: you had to be the nice person and save our enemy didn you
[2021-04-26 01:23:03]:   [, Level 0]: TimePause: bruh
[2021-04-26 01:23:07]: ***  [, Level 0]: 'Fearless' has left the game
[2021-04-26 01:23:08]: FGE [, Level 0]: Maleruy scora?
[2021-04-26 01:23:09]: ***  [, Level 0]: [INFO] Check out the minigames using '/minigames'
[2021-04-26 01:23:13]: Axandos² [, Level 21]: cat:
[2021-04-26 01:23:14]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: Axandos: i give u flag
[2021-04-26 01:23:27]: BulgarianTee [Bulgaria, Level 38]: TimePause: kishimoto is with us you gay
[2021-04-26 01:23:27]: ***  [, Level 0]: 'SanoreX.*' has left the game
[2021-04-26 01:23:28]: .Kaya ✿ [iPro ♡, Level 0]: [D]ϻɪɔʜɑʟ: daj jetpack
[2021-04-26 01:23:40]:   [, Level 0]: Axandos: AAAAAAAA SOMEBOFY HELP ME
[2021-04-26 01:23:41]:   [, Level 0]: Kishimoto⚔: Ƭevan: who are you?
[2021-04-26 01:23:43]: ***  [, Level 0]: 'Isegrin' entered and joined the game
[2021-04-26 01:23:50]: SanoreX [Chilli.*, Level 30]: iydrss: izle
[2021-04-26 01:23:51]: SanoreX [Chilli.*, Level 30]: iydrss:
[2021-04-26 01:23:54]: [D] iydrss [, Level 22]: izliom SanoreX
[2021-04-26 01:23:58]: SanoreX [Chilli.*, Level 30]: iydrss: dummy geç
[2021-04-26 01:24:01]: [D] iydrss [, Level 22]: yes
[2021-04-26 01:24:04]: SanoreX [Chilli.*, Level 30]: iydrss: []D de ol
[2021-04-26 01:24:06]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: at insan:  burdaki aamç ne ?
[2021-04-26 01:24:14]:   [, Level 0]: Axandos: Kishimoto⚔:  stop gay
[2021-04-26 01:24:15]: at insan dummy [freeporçay, Level 0]: amaç yok sadece herkes var
[2021-04-26 01:24:16]: BulgarianTee [Bulgaria, Level 38]: .Kaya ✿: you had to help them didnt you
[2021-04-26 01:24:16]: [D] iydrss [, Level 22]: naptın lan bayrağa
[2021-04-26 01:24:17]:   [, Level 0]: TimePause: Mista bombastic: giv shotgun :D
[2021-04-26 01:24:25]: SanoreX [Chilli.*, Level 30]: Isegrin: xd
[2021-04-26 01:24:26]: [D] iydrss [, Level 22]: xd
[2021-04-26 01:24:28]: at insan dummy [freeporçay, Level 0]: bütün portalcılar  oyunu bitirenler hepsi burda
[2021-04-26 01:24:31]: .Kaya ✿ [iPro ♡, Level 0]: jetpack
[2021-04-26 01:24:41]: [D] iydrss [, Level 22]: SanoreX:
[2021-04-26 01:24:42]: at insan dummy [freeporçay, Level 0]: bütün portalcılar  oyunu bitirenler hepsi burda
[2021-04-26 01:24:43]: SanoreX [Chilli.*, Level 30]: Isegrin: hookable
[2021-04-26 01:24:43]: [D] iydrss [, Level 22]: bana bi el atsana
[2021-04-26 01:24:45]:   [, Level 0]: TimePause: BulgarianTee: GAY
[2021-04-26 01:24:46]: SanoreX [Chilli.*, Level 30]: iydrss: ne
[2021-04-26 01:24:49]: Zephir ツ [404, Level 40]: Kishimoto⚔: ok u help ennemi
[2021-04-26 01:24:56]: [D] iydrss [, Level 22]: eyw
[2021-04-26 01:24:57]: SanoreX [Chilli.*, Level 30]: iydrss: çalma sakın
[2021-04-26 01:25:00]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: Axandos: flag
[2021-04-26 01:25:01]: at insan dummy [freeporçay, Level 0]: la sana diyom bütün portalcular ve oyunu bitirenler burda
[2021-04-26 01:25:04]: [D] iydrss [, Level 22]: başkası alır ha SanoreX
[2021-04-26 01:25:08]: SanoreX [Chilli.*, Level 30]: almaz
[2021-04-26 01:25:10]:   [, Level 0]: TimePause: brhu
[2021-04-26 01:25:12]: BulgarianTee [Bulgaria, Level 38]: Axandos: how about you stop killing me TimePause and .Kaya ✿ and we stop killing you all and we just chill?
[2021-04-26 01:25:12]: ***  [, Level 0]: '[D] Hońi' entered and joined the game
[2021-04-26 01:25:13]:   [, Level 0]: TimePause: BulgarianTee: u are so gay
